# BLASTP 2.13.0+
# Query: P03045
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P27695
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P11938
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P03129
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P26477
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q07731
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P02315
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P02259
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q72J05	Q03518	32.525	495	322	6	104	594	255	741	2.21e-65	224
Q72J05	O60706-2	27.713	516	328	16	98	594	1057	1546	4.89e-45	168
Q72J05	O60706-2	27.189	217	151	3	375	585	687	902	4.51e-18	84.7
Q72J05	Q09428	27.660	517	331	13	98	594	1085	1578	3.46e-39	150
Q72J05	Q09428	23.757	543	320	21	109	578	391	912	5.50e-20	90.9
Q72J05	Q09427	27.096	513	339	13	98	594	1086	1579	8.29e-38	146
Q72J05	Q09427	23.679	473	263	17	179	578	466	913	1.95e-17	82.8
Q72J05	P13569	24.124	485	313	13	131	583	970	1431	1.27e-28	118
Q72J05	P13569	27.273	209	136	4	375	582	440	633	4.54e-17	81.6
Q72J05	O65934	28.780	205	128	6	375	571	334	528	6.90e-15	74.3
# BLASTP 2.13.0+
# Query: P37028
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P08621
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
P08621	Q9Y5S9	33.784	74	49	0	104	177	74	147	1.13e-09	53.9
P08621	J7FTI7	27.397	73	53	0	105	177	11	83	2.09e-09	52.8
P08621	P52298	30.769	78	54	0	104	181	41	118	4.65e-08	48.9
P08621	Q16629	32.468	77	47	1	105	181	13	84	5.81e-08	49.7
P08621	D6PZY5	27.397	73	53	0	105	177	8	80	8.41e-08	48.1
P08621	P25299	25.352	71	53	0	104	174	19	89	3.30e-06	44.7
P08621	P22626	42.000	50	29	0	103	152	112	161	3.61e-06	45.1
P08621	P09651	32.468	77	48	1	103	175	105	181	4.40e-06	44.7
# BLASTP 2.13.0+
# Query: Q9BS26
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q9BS26	P07237	22.992	361	261	9	31	379	26	381	1.86e-18	83.6
# BLASTP 2.13.0+
# Query: P51965
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P51965	Q9H832	31.579	152	94	3	51	193	103	253	2.11e-15	69.7
# BLASTP 2.13.0+
# Query: P21734
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P21734	Q9H832	33.594	128	69	6	6	121	103	226	9.02e-14	65.5
# BLASTP 2.13.0+
# Query: P0ADV9
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P0A9A6
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9Q6P4
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q9Q6P4	Q69422	22.539	386	242	16	1544	1902	985	1340	3.87e-06	49.3
# BLASTP 2.13.0+
# Query: Q5UB51
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
Q5UB51	Q69422	23.913	414	256	17	1511	1898	984	1364	5.33e-09	58.5
Q5UB51	P27958	24.843	318	207	11	1601	1903	1158	1458	1.34e-06	50.8
Q5UB51	Q9WMX2	24.561	342	178	15	1601	1903	1158	1458	9.55e-06	47.8
# BLASTP 2.13.0+
# Query: P02808
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: A0A140GKJ0
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P05769
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
P05769	Q9WMX2	22.967	418	282	13	1538	1937	1067	1462	1.18e-09	60.8
P05769	P27958	23.415	410	274	13	1546	1937	1075	1462	1.23e-09	60.8
P05769	Q69422	24.615	325	210	13	1627	1936	1068	1372	5.07e-08	55.5
P05769	O92972	24.224	322	212	10	1631	1937	1158	1462	1.15e-07	54.3
P05769	Q99IB8	22.010	418	278	14	1538	1933	1071	1462	4.23e-06	49.3
# BLASTP 2.13.0+
# Query: Q93P54
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q02821
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q99958
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
Q99958	Q9Y261	67.593	108	35	0	71	178	158	265	8.41e-48	168
Q99958	Q12778	33.813	139	73	4	76	198	164	299	6.36e-17	79.7
Q99958	P98177	36.607	112	53	3	76	171	105	214	8.90e-17	79.0
# BLASTP 2.13.0+
# Query: Q13547
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
Q13547	P56524	29.032	310	166	12	28	301	675	966	2.66e-26	109
Q13547	F1QCV2	26.316	247	169	7	32	269	30	272	2.67e-23	99.8
# BLASTP 2.13.0+
# Query: P68363
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
P68363	P32882	40.783	434	247	2	1	434	1	424	1.57e-121	358
P68363	P41352	41.935	434	242	2	1	434	1	424	9.21e-121	356
# BLASTP 2.13.0+
# Query: P14598
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P32120
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q12306
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P63165
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
P63165	Q9JK66	30.769	65	44	1	37	100	16	80	7.32e-07	42.0
P63165	O60260	28.571	56	40	0	37	92	16	71	3.41e-06	40.0
# BLASTP 2.13.0+
# Query: P60761
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q71UI9
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q71UI9	Q07889	30.588	85	57	1	13	97	90	172	3.03e-08	47.4
# BLASTP 2.13.0+
# Query: Q03689
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P53865
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P13861
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O46385
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
O46385	P09327	26.394	807	439	28	1425	2194	139	827	9.94e-47	179
O46385	P09327	22.646	393	232	16	1727	2102	12	349	5.44e-11	64.3
O46385	P09327	24.555	281	160	10	1409	1684	503	736	1.46e-08	56.2
O46385	P02640	26.071	817	438	29	1420	2194	134	826	4.01e-46	177
O46385	P02640	25.123	203	125	7	1733	1928	18	200	8.26e-10	60.5
# BLASTP 2.13.0+
# Query: O60701
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q92804
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q92804	Q01844	45.740	223	77	6	203	383	327	547	3.20e-54	191
# BLASTP 2.13.0+
# Query: O14810
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q96T58
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
Q96T58	P11940	22.069	290	176	11	339	592	98	373	2.75e-10	62.4
Q96T58	P11940	25.405	185	121	7	337	512	193	369	7.69e-06	47.8
# BLASTP 2.13.0+
# Query: Q09260
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P82804
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9NYB9
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
Q9NYB9	Q62420	46.154	52	28	0	458	509	297	348	5.59e-11	60.5
Q9NYB9	P10686	31.967	122	70	6	392	510	740	851	3.98e-09	55.5
Q9NYB9	P16333	45.652	46	25	0	460	505	115	160	1.66e-08	52.8
Q9NYB9	P15498	42.188	64	34	2	451	513	782	843	1.36e-07	50.4
Q9NYB9	Q9NHC3	33.333	60	39	1	453	511	118	177	2.17e-06	45.4
# BLASTP 2.13.0+
# Query: Q96GD4
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 51 hits found
Q96GD4	P23443	35.484	279	161	6	77	337	91	368	1.59e-48	167
Q96GD4	P31751	32.812	320	187	7	45	337	107	425	3.08e-46	160
Q96GD4	Q7KZI7	32.812	256	169	3	74	327	50	304	8.68e-45	160
Q96GD4	Q15418	35.628	247	149	4	77	316	62	305	9.39e-45	159
Q96GD4	Q15418	29.643	280	174	7	75	340	416	686	2.53e-32	124
Q96GD4	Q63450	31.295	278	179	5	75	344	18	291	1.13e-44	154
Q96GD4	P31749	34.767	279	174	5	42	316	118	392	6.48e-44	154
Q96GD4	Q9ERE3	28.779	344	220	6	19	337	92	435	1.76e-42	150
Q96GD4	P20444	30.576	278	179	4	74	337	336	613	3.73e-39	143
Q96GD4	P28583	31.636	275	176	6	77	342	34	305	5.28e-39	141
Q96GD4	P53350	33.191	235	155	1	83	315	59	293	2.79e-38	140
Q96GD4	P22216	28.013	307	196	7	44	328	164	467	2.09e-36	135
Q96GD4	Q13464	33.469	245	151	5	75	308	74	317	7.16e-34	129
Q96GD4	Q29502	25.552	317	199	8	41	328	193	501	6.44e-32	121
Q96GD4	Q13177	25.552	317	199	8	41	328	193	501	8.99e-32	121
Q96GD4	Q13153	28.571	280	158	8	22	273	199	464	1.17e-31	121
Q96GD4	Q6CSX2	27.397	292	162	7	75	316	19	310	1.05e-30	119
Q96GD4	P11309	30.000	260	168	7	77	328	38	291	4.23e-29	110
Q96GD4	O95835	27.393	303	163	7	83	329	711	1012	2.53e-28	112
Q96GD4	O14936	27.106	273	183	6	75	332	10	281	3.87e-27	108
Q96GD4	O96013	27.559	254	167	5	83	327	327	572	1.73e-26	106
Q96GD4	P54936	27.308	260	171	7	85	328	25	282	9.16e-26	104
Q96GD4	P53778	29.911	224	140	6	81	294	31	247	3.18e-23	95.5
Q96GD4	Q86UE8	29.825	285	163	11	88	339	473	753	3.57e-23	97.1
Q96GD4	P49841	31.047	277	148	13	83	340	62	314	1.35e-22	94.4
Q96GD4	Q00944	27.985	268	177	10	69	324	412	675	8.99e-22	92.8
Q96GD4	Q05397	27.985	268	177	10	69	324	412	675	1.14e-21	92.8
Q96GD4	Q39026	25.952	289	167	7	82	329	68	350	3.18e-21	90.1
Q96GD4	P00519	25.984	254	175	6	76	321	241	489	9.25e-21	90.1
Q96GD4	P00519-2	25.984	254	175	6	76	321	260	508	1.16e-20	89.7
Q96GD4	P50750	32.719	217	122	8	74	271	16	227	1.87e-20	87.4
Q96GD4	P16892	25.246	305	172	10	76	329	12	311	1.33e-18	82.0
Q96GD4	P27361	25.000	288	168	9	83	327	48	330	1.10e-17	79.7
Q96GD4	Q13164	28.019	207	134	6	75	268	53	257	2.08e-17	79.7
Q96GD4	P53779	23.256	301	172	8	81	329	68	361	6.18e-17	77.8
Q96GD4	P29317	24.590	305	201	10	53	344	597	885	4.42e-16	75.9
Q96GD4	Q9SKB2	27.230	213	132	6	83	272	353	565	2.90e-15	73.2
Q96GD4	Q07912	25.448	279	190	8	50	315	102	375	2.14e-14	70.5
Q96GD4	P51617	27.805	205	130	5	83	270	218	421	2.82e-14	70.1
Q96GD4	P08631	24.096	249	174	8	75	315	260	501	2.95e-14	69.7
Q96GD4	P43403	29.181	281	169	12	16	274	269	541	6.10e-14	68.9
Q96GD4	P07948	27.363	201	127	6	83	273	253	444	3.13e-13	66.6
Q96GD4	P12931	24.809	262	175	9	69	315	255	509	5.40e-13	65.9
Q96GD4	Q06486	25.630	238	152	9	77	296	9	239	1.10e-12	64.7
Q96GD4	P06239	23.333	240	171	7	83	315	251	484	2.84e-12	63.5
Q96GD4	P08581	26.415	212	124	8	83	273	1084	1284	1.26e-11	62.0
Q96GD4	P00533	24.215	223	156	7	68	280	703	922	3.14e-09	54.7
Q96GD4	P37173	23.737	198	131	4	77	255	244	440	1.77e-08	52.0
Q96GD4	P10721	21.918	146	107	3	183	321	775	920	1.03e-07	49.7
Q96GD4	P04626	23.474	213	140	7	83	280	726	930	2.48e-07	48.5
Q96GD4	P30291	23.308	133	92	3	83	208	305	434	1.87e-06	45.8
# BLASTP 2.13.0+
# Query: Q04637
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q04637	P39935	34.066	273	148	8	762	1010	608	872	1.71e-32	133
# BLASTP 2.13.0+
# Query: P06730
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P48598
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P04198
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P04198	P61244-2	38.636	88	50	2	379	463	12	98	1.40e-12	61.6
# BLASTP 2.13.0+
# Query: Q5RJI5
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 51 hits found
Q5RJI5	Q7KZI7	46.000	350	170	5	30	376	49	382	1.90e-93	306
Q5RJI5	Q63450	39.080	261	150	5	34	287	20	278	7.80e-54	187
Q5RJI5	P22216	32.584	267	161	6	36	284	200	465	5.94e-46	172
Q5RJI5	O14936	35.955	267	152	8	34	284	12	275	1.54e-41	159
Q5RJI5	Q15418	34.091	264	158	7	34	285	62	321	2.80e-41	157
Q5RJI5	Q15418	32.700	263	159	7	34	284	418	674	2.73e-40	155
Q5RJI5	P31751	32.812	256	164	4	38	286	156	410	4.82e-41	153
Q5RJI5	P31749	32.472	271	174	5	25	287	141	410	1.81e-40	152
Q5RJI5	P28583	34.471	293	174	10	25	304	24	311	4.03e-40	151
Q5RJI5	Q6CSX2	31.615	291	148	6	34	274	21	310	9.74e-39	150
Q5RJI5	P11309	31.970	269	162	8	25	284	33	289	3.14e-37	138
Q5RJI5	Q9ERE3	30.797	276	172	7	19	285	154	419	1.12e-35	138
Q5RJI5	P23443	28.679	265	173	6	34	285	91	352	1.69e-35	138
Q5RJI5	P53350	32.510	243	154	5	77	312	97	336	3.30e-34	135
Q5RJI5	Q13464	36.493	211	123	5	34	236	76	283	8.90e-32	129
Q5RJI5	P20444	30.488	246	163	4	34	274	339	581	1.81e-31	127
Q5RJI5	Q29502	29.528	254	170	7	35	284	251	499	1.97e-31	125
Q5RJI5	Q13177	29.528	254	170	7	35	284	251	499	2.21e-31	125
Q5RJI5	Q13153	28.740	254	172	7	35	284	272	520	2.48e-29	119
Q5RJI5	P54936	27.434	226	150	6	77	290	63	286	1.50e-27	115
Q5RJI5	O96013	24.400	250	179	6	40	284	327	571	1.14e-25	108
Q5RJI5	P49841	29.730	296	171	12	3	284	29	301	7.51e-25	104
Q5RJI5	P00519-2	26.984	252	174	6	36	281	263	510	1.12e-24	106
Q5RJI5	P00519	26.984	252	174	6	36	281	244	491	2.17e-24	105
Q5RJI5	O95835	26.603	312	155	9	38	285	709	1010	4.14e-24	104
Q5RJI5	Q13164	27.152	302	176	7	34	293	55	354	1.27e-23	102
Q5RJI5	P16892	25.078	319	181	12	34	300	13	325	3.56e-22	95.1
Q5RJI5	P53778	32.110	218	137	4	34	244	27	240	3.66e-21	92.4
Q5RJI5	P12931	30.038	263	150	14	35	280	271	516	1.12e-20	92.8
Q5RJI5	Q86UE8	29.885	261	154	11	55	286	482	742	2.37e-20	92.4
Q5RJI5	Q39026	23.693	287	182	7	40	291	69	353	2.25e-19	87.4
Q5RJI5	P08631	28.516	256	163	13	35	280	263	508	8.06e-19	86.7
Q5RJI5	P27361	25.937	347	196	16	31	322	38	378	2.29e-18	84.0
Q5RJI5	P50750	31.429	210	119	5	31	221	16	219	7.58e-18	82.4
Q5RJI5	P53779	24.367	316	184	10	34	300	64	373	1.66e-17	82.4
Q5RJI5	P07948	24.409	254	177	9	35	280	248	494	1.78e-17	82.4
Q5RJI5	P06239	25.882	255	171	11	35	280	246	491	5.37e-17	80.9
Q5RJI5	Q00944	25.610	246	172	8	36	273	424	666	1.87e-16	80.1
Q5RJI5	Q05397	25.610	246	172	8	36	273	424	666	3.28e-16	79.3
Q5RJI5	P43403	26.070	257	177	9	40	285	344	598	5.42e-16	78.2
Q5RJI5	Q07912	28.063	253	164	12	35	273	127	375	3.26e-15	76.3
Q5RJI5	P29317	22.984	248	175	11	37	273	616	858	1.29e-13	70.9
Q5RJI5	P04626	25.909	220	153	6	35	246	721	938	2.66e-13	70.1
Q5RJI5	Q9SKB2	32.738	168	100	6	77	233	403	568	6.70e-13	68.2
Q5RJI5	P00533	25.446	224	152	8	34	245	712	932	2.67e-11	63.5
Q5RJI5	P08581	26.667	255	144	12	21	246	1059	1299	7.86e-11	62.0
Q5RJI5	P30291	21.754	285	190	8	28	286	293	570	1.69e-10	60.5
Q5RJI5	Q06486	26.852	216	129	9	34	231	9	213	2.37e-10	59.7
Q5RJI5	P51617	26.190	210	132	6	37	227	215	420	4.50e-07	49.7
Q5RJI5	P10721	27.333	150	102	5	136	279	772	920	5.51e-07	49.3
Q5RJI5	P37173	24.336	226	140	9	26	224	236	457	7.58e-06	45.4
# BLASTP 2.13.0+
# Query: Q5T4W7
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P15391
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P46938
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
P46938	Q96PU5	38.938	113	54	2	136	248	484	581	6.57e-18	83.2
P46938	Q96PU5	30.065	153	52	5	158	257	387	537	3.37e-10	58.9
P46938	O00308	38.318	107	49	3	157	247	331	436	2.35e-14	72.0
P46938	O00308	37.363	91	37	3	157	247	406	476	4.22e-12	64.7
P46938	O00308	41.667	72	25	3	197	251	272	343	4.00e-06	45.4
# BLASTP 2.13.0+
# Query: Q9UKX7
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O35625
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
O35625	P49799	30.935	139	75	3	84	215	58	182	5.49e-14	68.2
# BLASTP 2.13.0+
# Query: O43602
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q12000
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O60502
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q8ZRP0
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q5A3P6
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 51 hits found
Q5A3P6	P31751	32.881	295	181	5	222	509	132	416	1.07e-45	168
Q5A3P6	Q9ERE3	32.852	277	173	2	238	510	160	427	2.54e-44	164
Q5A3P6	P20444	32.028	281	175	4	234	508	333	603	1.35e-43	165
Q5A3P6	P31749	32.374	278	172	4	234	505	144	411	3.40e-42	157
Q5A3P6	Q7KZI7	31.461	267	164	4	236	498	49	300	3.61e-40	155
Q5A3P6	O95835	31.494	308	166	6	244	507	709	1015	1.92e-39	154
Q5A3P6	P23443	31.786	280	172	7	240	510	91	360	5.58e-39	149
Q5A3P6	Q13464	31.228	285	176	6	230	504	66	340	4.82e-38	150
Q5A3P6	Q63450	32.721	272	161	7	235	499	17	273	9.75e-37	139
Q5A3P6	Q15418	30.072	276	174	7	240	507	62	326	4.34e-36	142
Q5A3P6	Q15418	31.461	267	152	8	246	499	424	672	9.27e-26	110
Q5A3P6	P53350	31.274	259	168	2	246	504	59	307	4.52e-35	138
Q5A3P6	P22216	30.072	276	155	8	246	499	204	463	1.41e-34	138
Q5A3P6	P28583	30.712	267	167	6	240	499	34	289	2.97e-32	128
Q5A3P6	O14936	27.599	279	180	7	240	506	12	280	1.13e-30	126
Q5A3P6	O96013	27.341	267	165	6	245	502	326	572	2.06e-28	117
Q5A3P6	P11309	30.182	275	168	7	238	505	36	293	3.46e-28	112
Q5A3P6	Q13153	24.907	269	173	5	244	503	274	522	1.78e-26	111
Q5A3P6	Q6CSX2	24.437	311	171	6	231	490	12	309	1.27e-25	110
Q5A3P6	Q29502	25.000	300	184	8	244	533	253	521	1.41e-25	108
Q5A3P6	Q13177	25.000	300	184	8	244	533	253	521	1.91e-25	107
Q5A3P6	P53778	25.316	316	174	11	229	505	22	314	7.94e-25	103
Q5A3P6	P16892	27.044	318	179	12	231	504	3	311	9.32e-23	97.4
Q5A3P6	Q13164	27.758	281	182	8	189	460	6	274	7.42e-22	97.8
Q5A3P6	Q39026	25.733	307	157	9	246	505	69	351	1.95e-20	90.9
Q5A3P6	P27361	26.014	296	169	10	246	503	48	331	1.40e-19	88.2
Q5A3P6	P54936	22.455	334	209	10	304	621	95	394	4.99e-18	85.5
Q5A3P6	P00519	25.357	280	186	10	238	509	240	504	3.79e-17	82.8
Q5A3P6	P00519-2	25.357	280	186	10	238	509	259	523	4.16e-17	82.8
Q5A3P6	P49841	26.506	249	147	12	214	448	31	257	5.43e-17	80.9
Q5A3P6	P50750	26.214	309	164	14	245	504	24	317	1.55e-16	79.0
Q5A3P6	P53779	23.193	332	170	10	244	521	68	368	4.48e-16	78.2
Q5A3P6	Q86UE8	27.715	267	168	11	251	496	473	735	5.70e-16	79.0
Q5A3P6	Q9SKB2	25.957	235	154	7	230	453	350	575	5.31e-15	75.5
Q5A3P6	P07948	25.786	159	91	5	301	448	302	444	2.07e-13	70.1
Q5A3P6	P12931	25.385	260	169	12	245	497	275	516	5.10e-13	68.9
Q5A3P6	Q07912	26.293	232	152	10	239	462	125	345	7.17e-13	68.9
Q5A3P6	P06239	23.721	215	140	6	240	448	245	441	8.09e-13	68.2
Q5A3P6	P08631	24.885	217	135	8	240	448	262	458	1.07e-12	67.8
Q5A3P6	P08581	27.848	158	104	6	301	454	1139	1290	1.65e-12	67.8
Q5A3P6	P51617	24.779	226	148	7	233	445	205	421	7.96e-12	65.5
Q5A3P6	P00533	25.114	219	143	7	238	448	710	915	7.34e-11	62.4
Q5A3P6	Q06486	26.455	189	111	8	240	416	9	181	1.16e-10	60.8
Q5A3P6	Q05397	21.287	202	141	6	299	497	487	673	1.04e-09	58.5
Q5A3P6	Q00944	21.287	202	141	6	299	497	487	673	1.45e-09	58.2
Q5A3P6	P10721	28.205	156	102	5	344	496	772	920	2.08e-09	57.8
Q5A3P6	P29317	23.134	268	174	13	244	496	617	867	1.51e-08	54.7
Q5A3P6	P04626	24.138	232	145	8	229	448	711	923	4.79e-08	53.1
Q5A3P6	P43403	23.148	216	138	9	245	449	343	541	8.40e-08	52.0
Q5A3P6	P37173	25.874	143	83	5	315	441	322	457	1.09e-07	51.6
Q5A3P6	P30291	18.786	346	217	13	203	513	264	580	1.71e-07	51.2
# BLASTP 2.13.0+
# Query: Q28146
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P35828
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q05022
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
Q05022	P0AG67	28.731	268	159	11	1082	1336	186	434	1.48e-15	78.2
Q05022	P0AG67	23.720	371	244	10	997	1350	186	534	9.35e-11	62.8
Q05022	P0AG67	24.917	301	196	9	627	926	211	482	1.48e-08	55.5
Q05022	P0AG67	28.655	171	109	6	1169	1336	100	260	1.32e-07	52.4
Q05022	P80870	35.443	79	49	1	1265	1343	8	84	7.98e-09	52.4
# BLASTP 2.13.0+
# Query: A5YKK6
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q80UG2
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
Q80UG2	O60486	32.371	970	551	28	946	1882	660	1557	1.09e-128	439
Q80UG2	O60486	24.242	363	224	13	332	687	304	622	4.22e-16	80.9
Q80UG2	P08581	26.531	539	290	29	61	541	61	551	4.92e-40	159
Q80UG2	P08581	25.466	483	314	18	778	1244	492	944	2.02e-29	124
# BLASTP 2.13.0+
# Query: Q92558
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P56696
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P56696	P08510	24.091	220	145	4	143	340	280	499	2.33e-18	85.5
# BLASTP 2.13.0+
# Query: O70201
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P60880
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P10081
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
P10081	Q13838	37.802	373	225	6	24	390	47	418	1.22e-81	253
P10081	Q9BUQ8	29.829	409	249	6	21	392	390	797	3.44e-57	196
P10081	O00571	30.843	415	262	7	3	393	161	574	1.26e-56	193
P10081	D0PV95	33.505	388	233	9	24	387	233	619	3.82e-55	189
P10081	Q9NQI0-2	29.526	359	237	7	20	363	252	609	2.34e-48	171
P10081	Q9NQI0	29.526	359	237	7	20	363	286	643	4.59e-48	170
P10081	P84634	32.308	65	44	0	287	351	525	589	6.43e-06	44.7
# BLASTP 2.13.0+
# Query: Q15717
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 26 hits found
Q15717	P11940	26.730	318	184	8	18	326	97	374	3.69e-29	114
